iter	Passed	Remaining
0	15	7579
1	28	7148
2	41	6839
3	52	6505
4	62	6228
5	74	6121
6	85	6055
7	97	5987
8	108	5932
9	120	5918
10	133	5924
11	145	5905
12	158	5919
13	169	5885
14	180	5841
15	191	5781
16	201	5717
17	212	5685
18	222	5639
19	232	5580
20	242	5530
21	252	5480
22	261	5424
23	271	5386
24	280	5337
25	289	5286
26	299	5243
27	308	5206
28	318	5168
29	327	5133
30	337	5105
31	347	5074
32	356	5049
33	367	5032
34	376	5008
35	387	4989
36	397	4974
37	407	4955
38	416	4928
39	426	4905
40	436	4883
41	446	4868
42	457	4863
43	469	4862
44	480	4859
45	492	4857
46	504	4858
47	515	4856
48	525	4840
49	538	4842
50	549	4834
51	558	4812
52	568	4793
53	579	4783
54	589	4770
55	600	4765
56	611	4754
57	622	4746
58	633	4734
59	644	4725
60	654	4706
61	663	4688
62	673	4671
63	682	4652
64	692	4633
65	702	4617
66	711	4596
67	720	4575
68	729	4555
69	738	4535
70	748	4522
71	757	4502
72	766	4482
73	775	4462
74	784	4445
75	794	4432
76	804	4420
77	814	4405
78	824	4391
79	833	4376
80	843	4363
81	853	4353
82	863	4339
83	873	4325
84	883	4315
85	894	4304
86	904	4291
87	914	4283
88	924	4269
89	933	4254
90	943	4238
91	952	4223
92	961	4209
93	971	4194
94	980	4178
95	989	4165
96	999	4151
97	1008	4138
98	1019	4127
99	1030	4120
100	1039	4108
101	1050	4097
102	1060	4088
103	1073	4089
104	1084	4080
105	1096	4075
106	1109	4075
107	1120	4068
108	1133	4065
109	1144	4056
110	1154	4046
111	1164	4035
112	1174	4024
113	1185	4012
114	1195	4002
115	1205	3991
116	1215	3979
117	1226	3968
118	1236	3957
119	1245	3943
120	1255	3931
121	1264	3916
122	1273	3903
123	1283	3891
124	1292	3878
125	1301	3864
126	1311	3851
127	1320	3838
128	1330	3825
129	1338	3810
130	1348	3798
131	1358	3787
132	1368	3776
133	1378	3764
134	1387	3751
135	1396	3738
136	1406	3725
137	1415	3712
138	1424	3699
139	1433	3687
140	1443	3674
141	1453	3664
142	1463	3654
143	1473	3641
144	1483	3630
145	1492	3619
146	1502	3607
147	1511	3595
148	1521	3585
149	1531	3572
150	1540	3560
151	1550	3549
152	1560	3538
153	1569	3525
154	1578	3513
155	1588	3501
156	1597	3489
157	1607	3479
158	1617	3469
159	1627	3459
160	1637	3447
161	1647	3436
162	1656	3425
163	1665	3413
164	1675	3401
165	1684	3388
166	1693	3376
167	1703	3365
168	1712	3354
169	1722	3343
170	1731	3332
171	1741	3321
172	1751	3311
173	1762	3301
174	1771	3289
175	1780	3278
176	1790	3266
177	1799	3255
178	1809	3244
179	1818	3232
180	1828	3223
181	1837	3211
182	1847	3199
183	1856	3187
184	1865	3175
185	1875	3165
186	1884	3153
187	1893	3142
188	1902	3129
189	1911	3119
190	1921	3108
191	1931	3098
192	1940	3086
193	1950	3077
194	1960	3066
195	1970	3056
196	1979	3044
197	1990	3035
198	2000	3025
199	2010	3015
200	2020	3005
201	2030	2995
202	2040	2985
203	2050	2974
204	2059	2963
205	2069	2953
206	2079	2943
207	2088	2932
208	2098	2921
209	2108	2911
210	2117	2900
211	2127	2889
212	2136	2878
213	2146	2868
214	2155	2857
215	2164	2846
216	2173	2835
217	2183	2824
218	2192	2812
219	2201	2801
220	2210	2791
221	2220	2780
222	2231	2771
223	2242	2762
224	2252	2753
225	2262	2743
226	2272	2733
227	2282	2722
228	2294	2715
229	2305	2706
230	2316	2697
231	2327	2688
232	2337	2678
233	2347	2669
234	2357	2658
235	2368	2649
236	2379	2640
237	2389	2630
238	2400	2621
239	2410	2611
240	2420	2601
241	2431	2592
242	2441	2582
243	2451	2571
244	2461	2562
245	2471	2552
246	2482	2542
247	2492	2533
248	2503	2523
249	2514	2514
250	2525	2505
251	2536	2495
252	2545	2485
253	2555	2474
254	2565	2464
255	2575	2454
256	2584	2444
257	2594	2433
258	2605	2424
259	2615	2414
260	2626	2405
261	2637	2395
262	2647	2386
263	2658	2376
264	2669	2367
265	2679	2357
266	2690	2347
267	2700	2337
268	2710	2328
269	2721	2318
270	2732	2308
271	2741	2298
272	2751	2288
273	2762	2278
274	2771	2267
275	2781	2257
276	2792	2248
277	2802	2237
278	2812	2227
279	2821	2217
280	2831	2206
281	2840	2196
282	2850	2185
283	2859	2175
284	2869	2164
285	2878	2154
286	2888	2143
287	2899	2134
288	2909	2124
289	2918	2113
290	2928	2103
291	2937	2092
292	2946	2081
293	2955	2070
294	2964	2059
295	2973	2049
296	2983	2039
297	2994	2029
298	3005	2020
299	3015	2010
300	3026	2000
301	3036	1990
302	3046	1980
303	3056	1970
304	3067	1960
305	3078	1951
306	3088	1941
307	3098	1931
308	3110	1922
309	3120	1912
310	3129	1902
311	3139	1891
312	3149	1881
313	3158	1870
314	3168	1860
315	3177	1850
316	3188	1840
317	3198	1830
318	3208	1820
319	3218	1810
320	3228	1800
321	3237	1789
322	3247	1779
323	3257	1769
324	3267	1759
325	3278	1749
326	3290	1740
327	3301	1731
328	3313	1722
329	3324	1712
330	3333	1701
331	3343	1691
332	3353	1681
333	3363	1671
334	3373	1661
335	3383	1651
336	3392	1640
337	3402	1630
338	3412	1620
339	3422	1610
340	3431	1599
341	3440	1589
342	3450	1579
343	3460	1569
344	3468	1558
345	3478	1548
346	3487	1537
347	3496	1527
348	3506	1517
349	3516	1507
350	3526	1497
351	3536	1487
352	3546	1476
353	3555	1466
354	3564	1456
355	3573	1445
356	3583	1435
357	3592	1424
358	3601	1414
359	3611	1404
360	3621	1394
361	3630	1384
362	3640	1373
363	3650	1363
364	3660	1353
365	3669	1343
366	3678	1333
367	3687	1322
368	3697	1312
369	3706	1302
370	3715	1291
371	3724	1281
372	3733	1271
373	3742	1261
374	3752	1250
375	3761	1240
376	3771	1230
377	3780	1220
378	3790	1210
379	3799	1199
380	3809	1189
381	3819	1179
382	3828	1169
383	3837	1159
384	3847	1149
385	3856	1138
386	3865	1128
387	3874	1118
388	3884	1108
389	3893	1098
390	3902	1087
391	3912	1077
392	3922	1067
393	3931	1057
394	3941	1047
395	3951	1037
396	3961	1027
397	3971	1017
398	3981	1007
399	3990	997
400	4000	987
401	4009	977
402	4019	967
403	4029	957
404	4039	947
405	4048	937
406	4058	927
407	4068	917
408	4078	907
409	4089	897
410	4098	887
411	4108	877
412	4118	867
413	4127	857
414	4137	847
415	4146	837
416	4157	827
417	4166	817
418	4176	807
419	4185	797
420	4194	787
421	4203	776
422	4213	766
423	4223	756
424	4232	746
425	4242	737
426	4252	727
427	4262	717
428	4271	707
429	4281	696
430	4291	686
431	4300	676
432	4310	666
433	4319	656
434	4328	646
435	4338	636
436	4348	626
437	4358	616
438	4368	606
439	4378	597
440	4388	587
441	4398	577
442	4408	567
443	4419	557
444	4430	547
445	4441	537
446	4452	527
447	4463	518
448	4474	508
449	4485	498
450	4494	488
451	4505	478
452	4515	468
453	4525	458
454	4537	448
455	4548	438
456	4559	428
457	4570	419
458	4580	409
459	4589	399
460	4599	389
461	4609	379
462	4619	369
463	4629	359
464	4639	349
465	4648	339
466	4658	329
467	4668	319
468	4678	309
469	4688	299
470	4698	289
471	4708	279
472	4717	269
473	4728	259
474	4739	249
475	4750	239
476	4761	229
477	4771	219
478	4782	209
479	4791	199
480	4801	189
481	4810	179
482	4820	169
483	4829	159
484	4839	149
485	4850	139
486	4861	129
487	4872	119
488	4883	109
489	4894	99
490	4905	89
491	4918	79
492	4929	69
493	4941	60
494	4951	50
495	4961	40
496	4971	30
497	4981	20
498	4991	10
499	5001	0
