iter	MAE
0	77.48928335
1	72.10927927
2	67.31178643
3	63.05912576
4	59.23022194
5	55.85615702
6	52.86207481
7	50.26188343
8	48.02202951
9	46.10103956
10	44.46584084
11	43.07085729
12	41.5922033
13	40.56740181
14	39.40949775
15	38.41449693
16	37.79529127
17	36.91334983
18	36.17530952
19	35.59522371
20	35.10780383
21	34.68929076
22	34.26047075
23	33.80371856
24	33.47737565
25	33.25135558
26	32.9778546
27	32.80260916
28	32.47397541
29	32.33181782
30	32.17017827
31	31.95946369
32	31.66812923
33	31.53070741
34	31.42643991
35	31.32924956
36	31.07320698
37	30.95233584
38	30.76435769
39	30.61057325
40	30.47081588
41	30.36639139
42	30.24684572
43	30.12087886
44	30.07278815
45	29.97489734
46	29.88898022
47	29.817583
48	29.56817451
49	29.4891546
50	29.4038134
51	29.33431606
52	29.26253913
53	29.16176142
54	29.13056312
55	29.00116512
56	28.94533069
57	28.90295948
58	28.71923352
59	28.66149559
60	28.60545637
61	28.54998829
62	28.5052262
63	28.4717487
64	28.43871351
65	28.42293853
66	28.40491319
67	28.38829757
68	28.34854445
69	28.30760351
70	28.28205045
71	28.22665996
72	28.18882131
73	28.04512528
74	28.02429301
75	27.95563105
76	27.9067076
77	27.87959632
78	27.83547764
79	27.69093137
80	27.67581187
81	27.64036913
82	27.62976476
83	27.60221036
84	27.47979551
85	27.41445005
86	27.38449715
87	27.35497362
88	27.32676099
89	27.2970397
90	27.24304604
91	27.2265646
92	27.20306663
93	27.19148045
94	27.12797677
95	27.07321366
96	27.05633294
97	26.99667761
98	26.97718843
99	26.96936666
100	26.95175079
101	26.92879613
102	26.89509601
103	26.84736101
104	26.82853077
105	26.80023451
106	26.67565114
107	26.66309135
108	26.56061216
109	26.54685457
110	26.53771646
111	26.45801575
112	26.34781128
113	26.31634634
114	26.30209357
115	26.08768121
116	26.06260474
117	26.05504398
118	26.03275043
119	26.00529551
120	25.98258496
121	25.95970475
122	25.94349853
123	25.93887606
124	25.85435906
125	25.8196775
126	25.81007889
127	25.77468137
128	25.75732845
129	25.73977631
130	25.73623077
131	25.72038142
132	25.63897184
133	25.61748995
134	25.5401339
135	25.50670462
136	25.48908526
137	25.47885826
138	25.46456104
139	25.43651169
140	25.42238229
141	25.40435374
142	25.38118256
143	25.37616507
144	25.37303054
145	25.30351136
146	25.292337
147	25.28103578
148	25.27889568
149	25.27221933
150	25.26108946
151	25.25609216
152	25.24301994
153	25.22697671
154	25.21840201
155	25.21238676
156	25.20972623
157	25.19157948
158	25.16856898
159	25.14715726
160	25.12578177
161	25.09891595
162	25.08729241
163	25.07022177
164	25.03812853
165	25.02161276
166	25.00386346
167	24.84433757
168	24.83687393
169	24.82660262
170	24.81114381
171	24.80831559
172	24.78267722
173	24.76377158
174	24.75995466
175	24.73998745
176	24.73123275
177	24.72251604
178	24.71651147
179	24.7140366
180	24.70951996
181	24.69212687
182	24.68740261
183	24.68495042
184	24.68159004
185	24.67845005
186	24.67013479
187	24.66257904
188	24.59982418
189	24.58577551
190	24.57243501
191	24.5564812
192	24.54353368
193	24.54116257
194	24.53138944
195	24.52408148
196	24.51958056
197	24.51322335
198	24.49779903
199	24.49398073
200	24.47868355
201	24.32674765
202	24.31931551
203	24.30961525
204	24.27131295
205	24.26687271
206	24.14575004
207	24.13523501
208	24.12783797
209	24.12095897
210	24.07321936
211	24.06298248
212	24.05578931
213	24.04049982
214	24.03400852
215	24.02515653
216	24.01819907
217	24.01387759
218	23.9958242
219	23.98118159
220	23.97817219
221	23.97630003
222	23.97166492
223	23.96320124
224	23.95806542
225	23.95632373
226	23.95070903
227	23.90823824
228	23.79842987
229	23.79553839
230	23.79347293
231	23.78960964
232	23.7833032
233	23.77853978
234	23.77076684
235	23.75898197
236	23.75639844
237	23.7525628
238	23.74331382
239	23.73854403
240	23.73526591
241	23.73099028
242	23.72837638
243	23.72166596
244	23.71909747
245	23.71540914
246	23.7111089
247	23.70808504
248	23.7058012
249	23.7033629
250	23.69761679
251	23.696111
252	23.69080755
253	23.6855287
254	23.68336184
255	23.68096572
256	23.6764
257	23.67266125
258	23.66738657
259	23.6510469
260	23.63737521
261	23.63356741
262	23.53990172
263	23.53115677
264	23.44485473
265	23.39981068
266	23.39858191
267	23.36155567
268	23.35856775
269	23.28994981
270	23.28721709
271	23.28393867
272	23.28213221
273	23.2815253
274	23.28113822
275	23.27725966
276	23.26758455
277	23.26418238
278	23.25868685
279	23.25617954
280	23.25072137
281	23.24071907
282	23.22898039
283	23.22703686
284	23.2237146
285	23.19057617
286	23.1333212
287	23.12610969
288	23.12223288
289	23.09265304
290	23.08995933
291	22.99915154
292	22.99651908
293	22.98723281
294	22.98502945
295	22.9819051
296	22.97562283
297	22.96994327
298	22.89266233
299	22.88645285
300	22.83748482
301	22.79475407
302	22.78608977
303	22.77923202
304	22.77855208
305	22.75350868
306	22.68966895
307	22.6654918
308	22.65992113
309	22.65645603
310	22.64989085
311	22.64690088
312	22.6461064
313	22.64391265
314	22.64353448
315	22.6421648
316	22.640897
317	22.6026673
318	22.56843479
319	22.56473384
320	22.56116564
321	22.56089946
322	22.55939023
323	22.55366717
324	22.55126252
325	22.54998272
326	22.54377358
327	22.54315936
328	22.54052739
329	22.53841666
330	22.50300257
331	22.49879038
332	22.49660014
333	22.47557307
334	22.47223675
335	22.46446454
336	22.46001314
337	22.45734717
338	22.45655655
339	22.4550406
340	22.44310605
341	22.44273455
342	22.44205928
343	22.43913958
344	22.43441306
345	22.4318603
346	22.37316828
347	22.3719945
348	22.37034554
349	22.36931333
350	22.36814154
351	22.32109645
352	22.31971034
353	22.31907452
354	22.31705091
355	22.31614083
356	22.31100125
357	22.30986595
358	22.30657954
359	22.29877905
360	22.29773379
361	22.29701113
362	22.29282758
363	22.28995866
364	22.28634573
365	22.28466883
366	22.28419612
367	22.28343946
368	22.28128003
369	22.28042678
370	22.27863733
371	22.27774745
372	22.25137906
373	22.24782428
374	22.24543666
375	22.24436762
376	22.22923344
377	22.22662555
378	22.22463155
379	22.22421231
380	22.22228434
381	22.22065529
382	22.21891801
383	22.2173652
384	22.21512727
385	22.20892731
386	22.20474574
387	22.20338454
388	22.20165247
389	22.20006541
390	22.19909623
391	22.19696103
392	22.19652852
393	22.1868903
394	22.18516251
395	22.18362242
396	22.17856071
397	22.17710482
398	22.17163112
399	22.17017375
400	22.16764791
401	22.15462277
402	22.15363549
403	22.13122023
404	22.13040078
405	22.13018771
406	22.12887562
407	22.12814368
408	22.12707558
409	22.12638325
410	22.12562575
411	22.09185061
412	22.09153147
413	22.08273573
414	22.08062997
415	22.07754764
416	22.071961
417	22.06792953
418	22.06505292
419	22.06183988
420	22.06104198
421	22.0599082
422	22.05825956
423	22.05711456
424	22.05559443
425	22.05174196
426	22.05067635
427	22.04985009
428	22.04861161
429	22.04704376
430	22.04590038
431	22.04562131
432	22.04379469
433	22.04225182
434	22.04034685
435	22.03990082
436	22.03965937
437	22.03810982
438	22.03440343
439	22.03385245
440	21.99887493
441	21.99604129
442	21.99533303
443	21.99290465
444	21.99053503
445	21.98977744
446	21.98508502
447	21.98333736
448	21.9809525
449	21.97599235
450	21.97404589
451	21.97250878
452	21.94212966
453	21.94131762
454	21.94030205
455	21.93686235
456	21.93609292
457	21.93385573
458	21.93121034
459	21.92841068
460	21.92710157
461	21.92676635
462	21.92480608
463	21.90477904
464	21.90013956
465	21.89968523
466	21.8991892
467	21.89895131
468	21.89794099
469	21.89706504
470	21.87872456
471	21.87628125
472	21.87591672
473	21.87503311
474	21.87218149
475	21.8710673
476	21.86925111
477	21.86597357
478	21.86312715
479	21.86262824
480	21.86237546
481	21.85826169
482	21.85703225
483	21.85256054
484	21.85073575
485	21.84976148
486	21.83929312
487	21.83865171
488	21.83751658
489	21.83529138
490	21.83299125
491	21.83242259
492	21.82816006
493	21.82441771
494	21.82385254
495	21.82197313
496	21.82059567
497	21.81999112
498	21.8193099
499	21.81752537
