iter	MAE
0	77.77795532
1	72.3379002
2	67.48984271
3	63.16995575
4	59.29552371
5	55.85804097
6	52.83012213
7	50.19502746
8	47.9189682
9	45.96895509
10	44.30481315
11	42.88598856
12	41.39918104
13	40.36709637
14	39.20123006
15	38.19910208
16	37.56538801
17	36.68317557
18	35.94113178
19	35.35991286
20	34.86751872
21	34.45200294
22	34.02434728
23	33.56685089
24	33.24549123
25	33.00979862
26	32.72696568
27	32.54947418
28	32.22826871
29	32.08458485
30	31.91919444
31	31.70520075
32	31.41575393
33	31.27926426
34	31.17138251
35	31.0768301
36	30.81581732
37	30.69232016
38	30.49894622
39	30.34396297
40	30.20391307
41	30.10124494
42	29.97544259
43	29.84518674
44	29.79527881
45	29.69796774
46	29.60963263
47	29.53536021
48	29.30843129
49	29.22656334
50	29.14194794
51	29.07003685
52	28.99759612
53	28.89914711
54	28.86807197
55	28.74462509
56	28.68766221
57	28.64568751
58	28.46236262
59	28.40551212
60	28.34973094
61	28.29529733
62	28.24769187
63	28.21166024
64	28.17572451
65	28.15850401
66	28.1392237
67	28.12063108
68	28.07985565
69	28.03588862
70	28.00882341
71	27.95079946
72	27.91116844
73	27.75968771
74	27.73736073
75	27.67186978
76	27.62510666
77	27.59598566
78	27.55343127
79	27.40868453
80	27.39322922
81	27.35925969
82	27.34735231
83	27.31835965
84	27.19295586
85	27.12739962
86	27.09760467
87	27.06854924
88	27.0416198
89	27.01119477
90	26.96054298
91	26.94285585
92	26.9172774
93	26.9043725
94	26.83688606
95	26.78830915
96	26.77063377
97	26.70973897
98	26.68896136
99	26.6797152
100	26.66132005
101	26.63939338
102	26.60907886
103	26.55907519
104	26.54034007
105	26.51288324
106	26.40642028
107	26.39273691
108	26.27574902
109	26.26217602
110	26.25105322
111	26.18570736
112	26.0823119
113	26.05119262
114	26.03415761
115	25.81136669
116	25.78749891
117	25.77943685
118	25.75761229
119	25.73212799
120	25.70957568
121	25.68781368
122	25.66983977
123	25.66467008
124	25.58143589
125	25.54431551
126	25.53426796
127	25.49481928
128	25.4751323
129	25.45613935
130	25.45129136
131	25.43540569
132	25.35821233
133	25.33661742
134	25.24742301
135	25.20658808
136	25.18912547
137	25.17807014
138	25.16288952
139	25.1354429
140	25.12107591
141	25.10182241
142	25.07912319
143	25.07205784
144	25.06785985
145	25.00172384
146	24.99055324
147	24.97908577
148	24.9761343
149	24.9700209
150	24.95886959
151	24.95333993
152	24.93721804
153	24.91881184
154	24.91135234
155	24.9046128
156	24.90165087
157	24.88635008
158	24.85586953
159	24.83610413
160	24.81534432
161	24.7917998
162	24.78037428
